Timestamp,Milliseconds,X,Y,Z
2019-10-27 18:41:01,1,-0.45122543,0.92418015,9.752572
2019-10-27 18:41:02,1001,-0.8771999,-0.33558154,9.761572
2019-10-27 18:41:03,2001,0.50367755,4.3116045,8.793562
2019-10-27 18:41:04,3001,-0.9611735,3.1084533,9.251164
2019-10-27 18:41:05,4002,-1.0491294,2.147892,9.51085
2019-10-27 18:41:06,5001,0.8190033,9.5365095,2.1340778
2019-10-27 18:41:07,6002,-0.12882073,9.800708,-0.31571388
2019-10-27 18:41:08,7001,0.9010072,9.710491,1.031751
2019-10-27 18:41:09,8001,1.6116809,9.645542,0.7319833
2019-10-27 18:41:10,9001,1.1011975,9.639301,1.4287784
2019-10-27 18:41:11,10001,0.4157529,9.753288,0.93295074
2019-10-27 18:41:12,11002,0.68510085,9.777795,-0.30878246
2019-10-27 18:41:13,12001,-3.544282,6.1492815,6.7671795
2019-10-27 18:41:14,13001,-4.212267,5.294196,7.099196
2019-10-27 18:41:15,14001,-1.7144899,1.7458568,9.496468
2019-10-27 18:41:16,15002,-0.01975399,1.4665506,9.696351
2019-10-27 18:41:17,16001,2.286882,2.3861578,9.232919
2019-10-27 18:41:18,17001,2.3997707,1.10634,9.443913
2019-10-27 18:41:19,18001,1.6105382,2.8510692,9.243806
2019-10-27 18:41:20,19002,1.8627793,-2.842263,9.199019
2019-10-27 18:41:21,20001,-0.3004385,-0.51220304,9.788655
2019-10-27 18:41:22,21001,-0.2596951,-0.41066697,9.794606
2019-10-27 18:41:23,22001,-0.24974068,-0.38718072,9.795821
2019-10-27 18:41:24,23002,-0.24728838,-0.38280347,9.796055
2019-10-27 18:41:25,24001,-0.24677284,-0.38136798,9.796124
2019-10-27 18:41:26,25001,-0.24664505,-0.3810599,9.79614
2019-10-27 18:41:27,26001,-0.24674118,-0.3799727,9.79618
2019-10-27 18:41:28,27002,-0.24674118,-0.3799727,9.79618
2019-10-27 18:41:29,28001,-0.24664502,-0.37995347,9.796183
2019-10-27 18:41:30,29001,-0.24657965,-0.37988046,9.796186
2019-10-27 18:41:31,30002,-0.24601215,-0.3790998,9.796231
2019-10-27 18:41:32,31001,-0.24601215,-0.3790998,9.796231
2019-10-27 18:41:33,32001,-0.245819,-0.3787186,9.796251
2019-10-27 18:41:34,33002,-0.245819,-0.3787186,9.796251
2019-10-27 18:41:35,34001,-0.24575362,-0.37864557,9.796256
2019-10-27 18:41:36,35001,-0.24575362,-0.37864557,9.796256
2019-10-27 18:41:37,36001,-0.24575362,-0.37864557,9.796256
2019-10-27 18:41:38,37002,-0.24575362,-0.37864557,9.796256
2019-10-27 18:41:39,38001,-0.24560507,-0.37835503,9.79627
2019-10-27 18:41:40,39001,-0.24560507,-0.37835503,9.79627
2019-10-27 18:41:41,40002,-0.24553968,-0.37828198,9.796275
2019-10-27 18:41:42,41001,-0.24554579,-0.37817124,9.796279
2019-10-27 18:41:43,42001,-0.24546732,-0.3779769,9.7962885
2019-10-27 18:41:44,43001,-0.24527615,-0.37767476,9.796305
2019-10-27 18:41:45,44001,-0.24527615,-0.37767476,9.796305
2019-10-27 18:41:46,45002,-0.2451615,-0.37748793,9.796315
2019-10-27 18:41:47,46001,-0.2451615,-0.37748793,9.796315
2019-10-27 18:41:48,47001,-0.2451615,-0.37748793,9.796315
2019-10-27 18:41:49,48002,-0.2451615,-0.37748793,9.796315
2019-10-27 18:41:50,49001,-0.2451615,-0.37748793,9.796315
2019-10-27 18:41:51,50001,-0.2451615,-0.37748793,9.796315
2019-10-27 18:41:52,51001,-0.2451615,-0.37748793,9.796315
2019-10-27 18:41:53,52001,-0.2449884,-0.37735334,9.796324
2019-10-27 18:41:54,53002,-0.2449884,-0.37735334,9.796324
2019-10-27 18:41:55,54001,-0.2449884,-0.37735334,9.796324
2019-10-27 18:41:56,55001,-0.24485876,-0.37694356,9.796343
2019-10-27 18:41:57,56002,-0.24485876,-0.37694356,9.796343
2019-10-27 18:41:58,57001,-0.24485876,-0.37694356,9.796343
2019-10-27 18:41:59,58002,-0.24485876,-0.37694356,9.796343
2019-10-27 18:42:00,59001,-0.24485876,-0.37694356,9.796343
2019-10-27 18:42:01,60001,-0.2447441,-0.37665045,9.796358
2019-10-27 18:42:02,61002,-0.2447441,-0.37665045,9.796358
2019-10-27 18:42:03,62001,-0.2447441,-0.37665045,9.796358
2019-10-27 18:42:04,63001,-0.2447441,-0.37665045,9.796358
2019-10-27 18:42:05,64001,-0.2447441,-0.37665045,9.796358
2019-10-27 18:42:06,65002,-0.2447441,-0.37665045,9.796358
2019-10-27 18:42:07,66001,-0.2447441,-0.37665045,9.796358
2019-10-27 18:42:08,67002,-0.2447441,-0.37665045,9.796358
2019-10-27 18:42:09,68001,-0.2446933,-0.37656432,9.796362
2019-10-27 18:42:10,69001,-0.2446933,-0.37656432,9.796362
2019-10-27 18:42:11,70002,-0.24468027,-0.37644303,9.796368
2019-10-27 18:42:12,71001,-0.24468027,-0.37644303,9.796368
2019-10-27 18:42:13,72002,-0.24468027,-0.37644303,9.796368
2019-10-27 18:42:14,73002,-0.24468027,-0.37644303,9.796368
2019-10-27 18:42:15,74001,-0.24468027,-0.37644303,9.796368
2019-10-27 18:42:16,75001,-0.24468027,-0.37644303,9.796368
2019-10-27 18:42:17,76002,-0.24468027,-0.37644303,9.796368
2019-10-27 18:42:18,77001,-0.24468027,-0.37644303,9.796368
2019-10-27 18:42:19,78001,-0.24468027,-0.37644303,9.796368
2019-10-27 18:42:20,79002,-0.24468027,-0.37644303,9.796368
2019-10-27 18:42:21,80001,-0.2446718,-0.37634537,9.796371
2019-10-27 18:42:22,81001,-0.2446718,-0.37634537,9.796371
2019-10-27 18:42:23,82001,-0.2446718,-0.37634537,9.796371
2019-10-27 18:42:24,83002,-0.2446718,-0.37634537,9.796371
2019-10-27 18:42:25,84001,-0.2446718,-0.37634537,9.796371
2019-10-27 18:42:26,85001,-0.2446718,-0.37634537,9.796371
2019-10-27 18:42:27,86001,-0.2446718,-0.37634537,9.796371
2019-10-27 18:42:28,87002,-0.2446718,-0.37634537,9.796371
2019-10-27 18:42:29,88001,-0.2446718,-0.37634537,9.796371
2019-10-27 18:42:30,89001,-0.2446718,-0.37634537,9.796371
2019-10-27 18:42:31,90001,-0.2446718,-0.37634537,9.796371
2019-10-27 18:42:32,91002,-0.2446718,-0.37634537,9.796371
2019-10-27 18:42:33,92001,-0.2446718,-0.37634537,9.796371
2019-10-27 18:42:34,93002,-0.2446718,-0.37634537,9.796371
2019-10-27 18:42:35,94001,-0.2446718,-0.37634537,9.796371
2019-10-27 18:42:36,95001,-0.2446718,-0.37634537,9.796371
2019-10-27 18:42:37,96001,-0.2446718,-0.37634537,9.796371
2019-10-27 18:42:38,97002,-0.2446718,-0.37634537,9.796371
2019-10-27 18:42:39,98001,-0.2446718,-0.37634537,9.796371
2019-10-27 18:42:40,99002,-0.24432716,-0.37604862,9.7963915
