Timestamp,Milliseconds,Latitude,Longitude,Altitude
2019-10-27 18:41:01,0,24.959668,121.4772771,224.10000610351562
2019-10-27 18:41:02,1001,24.959668,121.4772771,224.10000610351562
2019-10-27 18:41:03,2000,24.959668,121.4772771,224.10000610351562
2019-10-27 18:41:04,3001,24.9596777,121.4772852,224.10000610351562
2019-10-27 18:41:05,4000,24.9596777,121.4772852,224.10000610351562
2019-10-27 18:41:06,5001,24.9596777,121.4772852,224.10000610351562
2019-10-27 18:41:07,6000,24.9596777,121.4772852,224.10000610351562
2019-10-27 18:41:08,7000,24.9596777,121.4772852,224.10000610351562
2019-10-27 18:41:09,8000,24.9596777,121.4772852,224.10000610351562
2019-10-27 18:41:10,9000,24.9596915,121.4772607,224.10000610351562
2019-10-27 18:41:11,10001,24.9596915,121.4772607,224.10000610351562
2019-10-27 18:41:12,11000,24.9596915,121.4772607,224.10000610351562
2019-10-27 18:41:13,12000,24.9596915,121.4772607,224.10000610351562
2019-10-27 18:41:14,13001,24.9596915,121.4772607,224.10000610351562
2019-10-27 18:41:15,14000,24.9596725,121.4772705,224.10000610351562
2019-10-27 18:41:16,15001,24.9596725,121.4772705,224.10000610351562
2019-10-27 18:41:17,16000,24.9596725,121.4772705,224.10000610351562
2019-10-27 18:41:18,17000,24.9596725,121.4772705,224.10000610351562
2019-10-27 18:41:19,18000,24.9596725,121.4772705,224.10000610351562
2019-10-27 18:41:20,19000,24.9596874,121.4772688,224.10000610351562
2019-10-27 18:41:21,20001,24.9596874,121.4772688,224.10000610351562
2019-10-27 18:41:22,21000,24.9596874,121.4772688,224.10000610351562
2019-10-27 18:41:23,22000,24.9596874,121.4772688,224.10000610351562
2019-10-27 18:41:24,23001,24.9596874,121.4772688,224.10000610351562
2019-10-27 18:41:25,24000,24.9596851,121.4772813,224.10000610351562
2019-10-27 18:41:26,25000,24.9596851,121.4772813,224.10000610351562
2019-10-27 18:41:27,26000,24.9596851,121.4772813,224.10000610351562
2019-10-27 18:41:28,27001,24.9596851,121.4772813,224.10000610351562
2019-10-27 18:41:29,28001,24.9596851,121.4772813,224.10000610351562
2019-10-27 18:41:30,29000,24.9596785,121.4772682,224.10000610351562
2019-10-27 18:41:31,30000,24.9596785,121.4772682,224.10000610351562
2019-10-27 18:41:32,31000,24.9596785,121.4772682,224.10000610351562
2019-10-27 18:41:33,32000,24.9596785,121.4772682,224.10000610351562
2019-10-27 18:41:34,33001,24.9596785,121.4772682,224.10000610351562
2019-10-27 18:41:35,34000,24.9596694,121.4772638,224.10000610351562
2019-10-27 18:41:36,35002,24.9596694,121.4772638,224.10000610351562
2019-10-27 18:41:37,36001,24.9596694,121.4772638,224.10000610351562
2019-10-27 18:41:38,37000,24.9596694,121.4772638,224.10000610351562
2019-10-27 18:41:39,38000,24.9596694,121.4772638,224.10000610351562
2019-10-27 18:41:40,39000,24.9596789,121.4772812,224.10000610351562
2019-10-27 18:41:41,40001,24.9596789,121.4772812,224.10000610351562
2019-10-27 18:41:42,41000,24.9596789,121.4772812,224.10000610351562
2019-10-27 18:41:43,42000,24.9596789,121.4772812,224.10000610351562
2019-10-27 18:41:44,43001,24.9596789,121.4772812,224.10000610351562
2019-10-27 18:41:45,44000,24.9596715,121.4772705,224.10000610351562
2019-10-27 18:41:46,45001,24.9596715,121.4772705,224.10000610351562
2019-10-27 18:41:47,46000,24.9596715,121.4772705,224.10000610351562
2019-10-27 18:41:48,47000,24.9596715,121.4772705,224.10000610351562
2019-10-27 18:41:49,48000,24.9596715,121.4772705,224.10000610351562
2019-10-27 18:41:50,49000,24.9596791,121.4772809,224.10000610351562
2019-10-27 18:41:51,50001,24.9596791,121.4772809,224.10000610351562
2019-10-27 18:41:52,51000,24.9596791,121.4772809,224.10000610351562
2019-10-27 18:41:53,52001,24.9596791,121.4772809,224.10000610351562
2019-10-27 18:41:54,53000,24.9596791,121.4772809,224.10000610351562
2019-10-27 18:41:55,54000,24.9596714,121.4772686,224.10000610351562
2019-10-27 18:41:56,55000,24.9596714,121.4772686,224.10000610351562
2019-10-27 18:41:57,56001,24.9596714,121.4772686,224.10000610351562
2019-10-27 18:41:58,57000,24.9596714,121.4772686,224.10000610351562
2019-10-27 18:41:59,58000,24.9596714,121.4772686,224.10000610351562
2019-10-27 18:42:00,59001,24.9596792,121.4772802,224.10000610351562
2019-10-27 18:42:01,60001,24.9596792,121.4772802,224.10000610351562
2019-10-27 18:42:02,61000,24.9596792,121.4772802,224.10000610351562
2019-10-27 18:42:03,62000,24.9596792,121.4772802,224.10000610351562
2019-10-27 18:42:04,63001,24.9596792,121.4772802,224.10000610351562
2019-10-27 18:42:05,64001,24.9596827,121.4772848,224.10000610351562
2019-10-27 18:42:06,65000,24.9596827,121.4772848,224.10000610351562
2019-10-27 18:42:07,66000,24.9596827,121.4772848,224.10000610351562
2019-10-27 18:42:08,67001,24.9596827,121.4772848,224.10000610351562
2019-10-27 18:42:09,68000,24.9596827,121.4772848,224.10000610351562
2019-10-27 18:42:10,69000,24.9596717,121.4772693,224.10000610351562
2019-10-27 18:42:11,70000,24.9596717,121.4772693,224.10000610351562
2019-10-27 18:42:12,71001,24.9596717,121.4772693,224.10000610351562
2019-10-27 18:42:13,72000,24.9596717,121.4772693,224.10000610351562
2019-10-27 18:42:14,73002,24.9596717,121.4772693,224.10000610351562
2019-10-27 18:42:15,74000,24.9596743,121.4772626,224.10000610351562
2019-10-27 18:42:16,75000,24.9596743,121.4772626,224.10000610351562
2019-10-27 18:42:17,76000,24.9596743,121.4772626,224.10000610351562
2019-10-27 18:42:18,77001,24.9596743,121.4772626,224.10000610351562
2019-10-27 18:42:19,78000,24.9596743,121.4772626,224.10000610351562
2019-10-27 18:42:20,79000,24.9596806,121.4772787,224.10000610351562
2019-10-27 18:42:21,80001,24.9596806,121.4772787,224.10000610351562
2019-10-27 18:42:22,81000,24.9596806,121.4772787,224.10000610351562
2019-10-27 18:42:23,82000,24.9596806,121.4772787,224.10000610351562
2019-10-27 18:42:24,83002,24.9596806,121.4772787,224.10000610351562
2019-10-27 18:42:25,84000,24.9596825,121.4772853,224.10000610351562
2019-10-27 18:42:26,85000,24.9596825,121.4772853,224.10000610351562
2019-10-27 18:42:27,86001,24.9596825,121.4772853,224.10000610351562
2019-10-27 18:42:28,87000,24.9596825,121.4772853,224.10000610351562
2019-10-27 18:42:29,88000,24.9596825,121.4772853,224.10000610351562
2019-10-27 18:42:30,89000,24.9596721,121.4772696,224.10000610351562
2019-10-27 18:42:31,90001,24.9596721,121.4772696,224.10000610351562
2019-10-27 18:42:32,91000,24.9596721,121.4772696,224.10000610351562
2019-10-27 18:42:33,92000,24.9596721,121.4772696,224.10000610351562
2019-10-27 18:42:34,93001,24.9596721,121.4772696,224.10000610351562
2019-10-27 18:42:35,94000,24.9596744,121.4772627,224.10000610351562
